,City,Temperature,Humidity,Cloudiness,Latitude,Longitude,Wind Speed
753,Abalak,5.94,89.0,48.0,58.13,68.59,2.98
754,Illoqqortoormiut,,,,,,
755,Hilo,25.09,54.0,90.0,19.73,-155.09,4.1
756,Dikson,-5.19,95.0,100.0,73.51,80.55,7.37
757,Lebu,12.26,82.0,35.0,-37.62,-73.65,1.74
758,Maceio,24.0,100.0,75.0,-9.67,-35.74,1.0
759,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
760,Maniitsoq,0.4,86.0,26.0,65.42,-52.9,5.36
761,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
762,Tuktoyaktuk,-14.0,77.0,5.0,69.45,-133.04,5.7
763,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
764,Barawe,,,,,,
765,Bonavista,0.0,82.0,8.0,48.65,-53.11,2.24
766,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
767,Illoqqortoormiut,,,,,,
768,Novyy urengoy,-9.76,94.0,20.0,66.08,76.63,6.74
769,Vidim,6.53,74.0,78.0,56.41,103.11,2.96
770,Hermanus,15.56,80.0,89.0,-34.42,19.23,0.89
771,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
772,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
773,Tuktoyaktuk,-14.0,77.0,5.0,69.45,-133.04,5.7
774,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
775,Kavieng,29.26,71.0,28.0,-2.57,150.8,3.52
776,Khatanga,-8.66,96.0,100.0,71.97,102.5,7.95
777,Orvault,11.06,93.0,96.0,47.27,-1.62,4.6
778,Saldanha,14.0,93.0,98.0,-33.01,17.94,2.1
779,Kodiak,8.0,65.0,1.0,57.79,-152.41,4.1
780,Soligalich,-2.06,97.0,0.0,59.08,42.29,1.71
781,Faanui,27.98,70.0,37.0,-16.48,-151.75,1.03
782,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
783,Marrakesh,19.0,52.0,40.0,31.63,-8.01,4.1
784,Nouadhibou,20.0,72.0,0.0,20.93,-17.03,9.3
785,Norman wells,-3.0,63.0,90.0,65.28,-126.83,2.6
786,Saint-augustin,3.74,73.0,96.0,51.23,-58.65,2.03
787,Ermelo,8.71,50.0,8.0,-26.53,29.98,1.08
788,Victoria,23.42,78.0,33.0,22.29,114.16,1.34
789,Barentsburg,,,,,,
790,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
791,Safranbolu,9.8,69.0,23.0,41.25,32.69,0.62
792,San quintin,18.78,75.0,92.0,30.48,-115.95,4.65
793,Lebu,12.26,82.0,35.0,-37.62,-73.65,1.74
794,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
795,Mys shmidta,,,,,,
796,Luderitz,20.26,44.0,0.0,-26.65,15.16,4.11
797,Paamiut,1.1,90.0,13.0,61.99,-49.67,6.55
798,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
799,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
800,Abnub,22.0,35.0,0.0,27.27,31.15,6.2
801,Mumbwa,16.43,45.0,0.0,-14.98,27.06,1.27
802,Port elizabeth,12.0,71.0,100.0,-33.92,25.57,2.1
803,Tacna,20.0,72.0,93.0,-18.01,-70.25,2.6
804,Havelock,18.47,88.0,75.0,34.88,-76.9,2.1
805,Kedrovyy,13.0,62.0,40.0,56.17,91.82,7.0
806,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
807,Culaman,26.46,74.0,100.0,5.96,125.66,0.24
808,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
809,Quatre cocos,24.23,64.0,20.0,-20.21,57.76,7.2
810,Illoqqortoormiut,,,,,,
811,Cervo,16.67,1.0,95.0,43.67,-7.41,4.02
812,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
813,Saint anthony,20.0,20.0,1.0,45.02,-93.22,3.1
814,Cockburn town,26.73,80.0,2.0,21.46,-71.14,8.86
815,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
816,Yellowknife,3.94,64.0,40.0,62.46,-114.35,5.7
817,Esperance,9.0,76.0,24.0,-33.87,121.9,2.6
818,Upernavik,-1.83,87.0,100.0,72.79,-56.15,1.58
819,Tilichiki,-3.79,95.0,23.0,60.47,166.1,2.64
820,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
821,Port alfred,16.11,72.0,87.0,-33.59,26.89,3.21
822,Grand river south east,,,,,,
823,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
824,Hithadhoo,29.4,74.0,23.0,-0.6,73.08,3.99
825,Carnarvon,19.0,30.0,40.0,-24.87,113.63,3.6
826,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
827,Cayenne,26.0,100.0,100.0,4.93,-52.33,1.0
828,Qaanaaq,-8.15,92.0,100.0,77.48,-69.36,1.34
829,Longonjo,15.85,47.0,14.0,-12.91,15.25,1.26
830,Aasiaat,-2.22,89.0,52.0,68.71,-52.87,2.66
831,Poum,26.56,76.0,8.0,-20.23,164.02,7.07
832,Atuona,27.73,75.0,1.0,-9.8,-139.03,8.15
833,Haines junction,6.4,48.0,98.0,60.75,-137.51,3.87
834,Taolanaro,,,,,,
835,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
836,Nikolskoye,-2.35,79.0,0.0,59.7,30.79,2.0
837,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
838,Bluff,19.44,59.0,32.0,-46.6,168.33,2.24
839,Lagoa,17.96,89.0,100.0,39.05,-27.98,8.41
840,Zhigansk,-7.88,94.0,92.0,66.77,123.37,8.27
841,Astara,14.0,100.0,40.0,38.5,48.67,4.1
842,Labutta,,,,,,
843,Bengkulu,25.44,83.0,81.0,-3.8,102.27,1.86
844,Vostok,14.81,39.0,66.0,46.49,135.88,1.27
845,Lebu,12.26,82.0,35.0,-37.62,-73.65,1.74
846,Carbonia,16.99,87.0,20.0,39.17,8.52,1.0
847,Hermanus,15.56,80.0,89.0,-34.42,19.23,0.89
848,Kodiak,8.0,65.0,1.0,57.79,-152.41,4.1
849,Adrar,29.19,16.0,0.0,20.5,-10.07,6.67
850,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
851,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
852,New norfolk,9.24,89.0,62.0,-42.78,147.06,0.99
853,Karauzyak,,,,,,
854,Severo-kurilsk,3.8,83.0,41.0,50.68,156.12,4.45
855,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
856,Walvis bay,19.39,51.0,0.0,-22.96,14.51,1.07
857,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
858,Amderma,,,,,,
859,Mys shmidta,,,,,,
860,Kruisfontein,15.44,36.0,95.0,-34.0,24.73,2.25
861,Roma,12.21,87.0,90.0,43.21,-75.46,7.7
862,Surany,13.93,76.0,96.0,48.09,18.18,2.6
863,Raudeberg,7.78,57.0,100.0,61.99,5.14,1.41
864,Barentsburg,,,,,,
865,Taolanaro,,,,,,
866,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
867,Tura,21.91,62.0,16.0,25.52,90.22,1.39
868,Fort nelson,14.0,46.0,75.0,58.81,-122.7,4.1
869,Maldonado,16.06,77.0,75.0,-34.67,-54.92,6.7
870,Mar del plata,13.84,82.0,77.0,-38.0,-57.56,2.1
871,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
872,Teya,-0.3,76.0,50.0,60.38,92.63,5.52
873,Barrow,-17.0,84.0,1.0,71.29,-156.79,3.6
874,Manaure,28.16,69.0,86.0,11.78,-72.44,6.9
875,Alice springs,12.0,46.0,0.0,-23.7,133.88,5.7
876,Kaseda,15.99,77.0,75.0,31.42,130.32,0.5
877,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
878,Port alfred,16.11,72.0,87.0,-33.59,26.89,3.21
879,Tambura,21.44,79.0,100.0,5.6,27.47,2.29
880,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
881,Barrow,-17.0,84.0,1.0,71.29,-156.79,3.6
882,Amderma,,,,,,
883,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
884,Muscat,37.0,27.0,3.0,23.61,58.59,9.3
885,Khorramshahr,24.0,60.0,0.0,30.44,48.17,2.1
886,Bhandara,26.0,61.0,40.0,21.17,79.65,0.76
887,Vila franca do campo,18.0,93.0,75.0,37.72,-25.43,6.7
888,Titlagarh,26.86,55.0,8.0,20.3,83.15,1.54
889,Berlevag,-2.31,93.0,88.0,70.86,29.09,4.48
890,Halifax,2.7,58.0,65.0,44.65,-63.57,0.45
891,Darnah,16.95,82.0,0.0,32.77,22.64,7.32
892,Iquique,19.0,68.0,18.0,-20.22,-70.14,5.1
893,Nabire,25.93,86.0,90.0,-3.37,135.48,1.52
894,Vaini,24.0,78.0,75.0,-21.2,-175.2,7.7
895,Lazaro cardenas,27.39,59.0,0.0,17.96,-102.2,2.93
896,Kapaa,25.85,65.0,40.0,22.08,-159.32,8.2
897,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
898,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
899,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
900,Chumikan,-0.03,98.0,100.0,54.72,135.31,6.29
901,Hithadhoo,29.4,74.0,23.0,-0.6,73.08,3.99
902,Severo-kurilsk,3.8,83.0,41.0,50.68,156.12,4.45
903,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
904,Sur,31.9,42.0,0.0,22.57,59.53,4.97
905,New norfolk,9.24,89.0,62.0,-42.78,147.06,0.99
906,Fortuna,14.65,71.0,1.0,40.6,-124.16,6.7
907,Inirida,25.22,89.0,96.0,3.87,-67.92,0.9
908,Hermanus,15.56,80.0,89.0,-34.42,19.23,0.89
909,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
910,Tuktoyaktuk,-14.0,77.0,5.0,69.45,-133.04,5.7
911,Codrington,10.02,75.0,100.0,-38.27,141.97,12.38
912,Awjilah,25.91,31.0,52.0,29.11,21.29,2.19
913,Union,13.25,87.0,90.0,40.63,-74.27,7.7
914,Mentok,,,,,,
915,Avera,15.67,67.0,90.0,33.19,-82.53,3.6
916,Kambove,15.61,65.0,17.0,-10.88,26.6,1.87
917,Belushya guba,,,,,,
918,Hermanus,15.56,80.0,89.0,-34.42,19.23,0.89
919,Shache,20.25,20.0,70.0,38.42,77.24,5.84
920,Takoradi,27.03,86.0,26.0,4.88,-1.76,2.33
921,Changde,21.85,82.0,100.0,29.05,111.68,2.73
922,Hihifo,,,,,,
923,Kapaa,25.85,65.0,40.0,22.08,-159.32,8.2
924,Ugoofaaru,29.67,72.0,82.0,5.67,73.0,3.28
925,Sitka,7.0,75.0,90.0,57.05,-135.33,6.7
926,Jamestown,8.37,93.0,90.0,42.1,-79.24,4.6
927,Alyangula,27.0,54.0,90.0,-13.85,136.42,4.1
928,Upernavik,-1.83,87.0,100.0,72.79,-56.15,1.58
929,Hilo,25.09,54.0,90.0,19.73,-155.09,4.1
930,Illoqqortoormiut,,,,,,
931,Agucadoura,15.15,100.0,90.0,41.43,-8.78,7.7
932,New norfolk,9.24,89.0,62.0,-42.78,147.06,0.99
933,Taolanaro,,,,,,
934,Lima,22.0,68.0,9.0,-12.04,-77.03,5.7
935,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
936,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
937,Taolanaro,,,,,,
938,Upernavik,-1.83,87.0,100.0,72.79,-56.15,1.58
939,San patricio,26.0,83.0,20.0,19.22,-104.7,5.1
940,Qaqortoq,5.0,48.0,0.0,60.72,-46.03,1.5
941,Bredasdorp,12.0,81.0,80.0,-34.53,20.04,1.5
942,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
943,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
944,Hermanus,15.56,80.0,89.0,-34.42,19.23,0.89
945,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
946,Kalmunai,26.87,83.0,66.0,7.42,81.82,1.47
947,Ancud,9.75,93.0,75.0,-41.87,-73.82,1.5
948,Chuy,13.44,85.0,49.0,-33.7,-53.46,3.36
949,Souillac,24.0,64.0,20.0,-20.52,57.52,7.2
950,Acapulco,28.0,74.0,20.0,16.86,-99.89,4.1
951,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
952,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
953,Mahebourg,24.0,64.0,20.0,-20.41,57.7,7.2
954,Port hardy,12.0,62.0,75.0,50.7,-127.42,2.1
955,Lebu,12.26,82.0,35.0,-37.62,-73.65,1.74
956,Saint-pierre,21.0,73.0,75.0,-21.34,55.48,1.5
957,East london,18.32,50.0,70.0,-33.02,27.91,2.33
958,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
959,Waingapu,27.12,74.0,4.0,-9.66,120.26,3.99
960,Hilo,25.09,54.0,90.0,19.73,-155.09,4.1
961,Attawapiskat,,,,,,
962,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
963,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
964,Panlaitan,29.11,70.0,1.0,12.12,119.85,2.8
965,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
966,Sarbi,,,,,,
967,Geraldton,15.0,41.0,0.0,-28.77,114.6,8.2
968,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
969,Ngunguru,19.57,69.0,67.0,-35.62,174.5,0.89
970,La ronge,14.0,35.0,90.0,55.1,-105.28,5.1
971,Leningradskiy,-3.25,90.0,0.0,69.38,178.42,1.55
972,Severo-kurilsk,3.8,83.0,41.0,50.68,156.12,4.45
973,Komsomolskiy,17.0,55.0,59.0,40.43,71.72,2.1
974,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
975,Bambous virieux,24.21,64.0,20.0,-20.34,57.76,7.2
976,Jiayuguan,19.51,11.0,0.0,39.82,98.3,1.57
977,Illoqqortoormiut,,,,,,
978,Popondetta,31.72,57.0,9.0,-8.75,148.25,1.41
979,Sibu,25.0,88.0,40.0,2.3,111.82,1.5
980,Conceicao do araguaia,27.0,69.0,99.0,-8.26,-49.26,1.0
981,Buraydah,25.0,36.0,0.0,26.33,43.98,3.6
982,Taolanaro,,,,,,
983,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
984,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
985,Caravelas,23.49,83.0,15.0,-17.71,-39.25,2.22
986,Puerto ayora,26.46,69.0,20.0,-0.74,-90.35,9.3
987,Waingapu,27.12,74.0,4.0,-9.66,120.26,3.99
988,Saleaula,,,,,,
989,Hearst,4.39,86.0,100.0,49.68,-83.67,2.32
990,Kapaa,25.85,65.0,40.0,22.08,-159.32,8.2
991,Erzin,18.33,82.0,100.0,36.96,36.2,0.89
992,Lavrentiya,-2.56,92.0,2.0,65.58,-171.0,1.13
993,Sentyabrskiy,,,,,,
994,Esperance,9.0,76.0,24.0,-33.87,121.9,2.6
995,Provideniya,-1.25,91.0,81.0,64.38,-173.3,1.07
996,Thompson,11.0,40.0,75.0,55.74,-97.86,5.7
997,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
998,Hilo,25.09,54.0,90.0,19.73,-155.09,4.1
999,Alice springs,12.0,46.0,0.0,-23.7,133.88,5.7
1000,Pringsewu,24.34,84.0,71.0,-5.36,104.97,0.45
1001,Katherine,24.0,27.0,16.0,-14.47,132.27,5.7
1002,Sentyabrskiy,,,,,,
1003,Chom bung,,,,,,
1004,Estelle,24.61,36.0,1.0,29.85,-90.11,3.6
1005,Taolanaro,,,,,,
1006,Sumter,21.43,56.0,0.0,28.71,-82.08,3.58
1007,Albany,12.96,86.0,100.0,42.6,-73.97,0.45
1008,Yongan,24.24,11.0,0.0,39.7,113.69,2.03
1009,Barrow,-17.0,84.0,1.0,71.29,-156.79,3.6
1010,Nizhneyansk,,,,,,
1011,Yellowknife,3.94,64.0,40.0,62.46,-114.35,5.7
1012,Hambantota,26.72,85.0,26.0,6.12,81.12,3.06
1013,Bathsheba,27.0,74.0,40.0,13.22,-59.52,8.2
1014,Upernavik,-1.83,87.0,100.0,72.79,-56.15,1.58
1015,Ranibennur,24.18,69.0,86.0,14.62,75.62,1.9
1016,Saleaula,,,,,,
1017,Ushtobe,11.9,66.0,0.0,45.25,77.98,1.33
1018,Manzil jamil,,,,,,
1019,Bluff,19.44,59.0,32.0,-46.6,168.33,2.24
1020,Ponta do sol,16.55,72.0,40.0,32.67,-17.1,1.5
1021,Henties bay,17.95,65.0,0.0,-22.12,14.28,2.16
1022,Vaini,24.0,78.0,75.0,-21.2,-175.2,7.7
1023,Avarua,26.0,65.0,95.0,-21.21,-159.78,3.6
1024,Nikolskoye,-2.35,79.0,0.0,59.7,30.79,2.0
1025,Sitka,7.0,75.0,90.0,57.05,-135.33,6.7
1026,Sept-iles,2.64,86.0,90.0,50.2,-66.38,5.7
1027,Tasiilaq,1.0,43.0,12.0,65.61,-37.64,6.7
1028,Mahebourg,24.0,64.0,20.0,-20.41,57.7,7.2
1029,Dikson,-5.19,95.0,100.0,73.51,80.55,7.37
1030,Luderitz,20.26,44.0,0.0,-26.65,15.16,4.11
1031,Songkhla,25.5,100.0,75.0,6.83,100.67,0.61
1032,Basoko,23.34,77.0,44.0,1.24,23.62,0.86
1033,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1034,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1035,Airai,20.32,47.0,3.0,-8.93,125.41,1.07
1036,Hermanus,15.56,80.0,89.0,-34.42,19.23,0.89
1037,Carroll,13.52,100.0,75.0,39.55,-77.02,2.1
1038,Khatanga,-8.66,96.0,100.0,71.97,102.5,7.95
1039,Uige,18.65,67.0,0.0,-7.61,15.06,1.6
1040,Kapaa,25.85,65.0,40.0,22.08,-159.32,8.2
1041,Tuktoyaktuk,-14.0,77.0,5.0,69.45,-133.04,5.7
1042,Lompoc,21.5,38.0,1.0,34.64,-120.46,4.1
1043,Belushya guba,,,,,,
1044,Havoysund,-1.0,63.0,79.0,71.0,24.66,10.3
1045,Sijunjung,22.91,86.0,100.0,-0.69,100.95,0.59
1046,Butaritari,28.65,80.0,52.0,3.07,172.79,7.96
1047,New norfolk,9.24,89.0,62.0,-42.78,147.06,0.99
1048,Kaitangata,14.38,62.0,17.0,-46.28,169.85,1.53
1049,Tuktoyaktuk,-14.0,77.0,5.0,69.45,-133.04,5.7
1050,Devils lake,18.0,48.0,1.0,48.11,-98.87,5.1
1051,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1052,Atuona,27.73,75.0,1.0,-9.8,-139.03,8.15
1053,Redlands,29.39,29.0,20.0,34.06,-117.18,3.6
1054,Mar del plata,13.84,82.0,77.0,-38.0,-57.56,2.1
1055,Grand river south east,,,,,,
1056,Thompson,11.0,40.0,75.0,55.74,-97.86,5.7
1057,New norfolk,9.24,89.0,62.0,-42.78,147.06,0.99
1058,Lalmohan,27.21,73.0,0.0,22.34,90.74,2.24
1059,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1060,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
1061,Jamestown,8.37,93.0,90.0,42.1,-79.24,4.6
1062,Bereda,14.79,100.0,99.0,43.27,-7.54,7.15
1063,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
1064,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
1065,Tuktoyaktuk,-14.0,77.0,5.0,69.45,-133.04,5.7
1066,Beaverlodge,11.0,53.0,75.0,55.22,-119.44,6.2
1067,Port alfred,16.11,72.0,87.0,-33.59,26.89,3.21
1068,Jamestown,8.37,93.0,90.0,42.1,-79.24,4.6
1069,Bluff,19.44,59.0,32.0,-46.6,168.33,2.24
1070,Jamestown,8.37,93.0,90.0,42.1,-79.24,4.6
1071,Hasaki,20.56,60.0,75.0,35.73,140.83,6.2
1072,Meilu,,,,,,
1073,Kulhudhuffushi,29.52,70.0,12.0,6.62,73.07,3.73
1074,Morris,12.91,93.0,90.0,40.83,-74.53,8.7
1075,Albany,12.96,86.0,100.0,42.6,-73.97,0.45
1076,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
1077,Sobolevo,1.0,85.0,24.0,54.43,31.9,3.2
1078,Kaeo,19.73,66.0,96.0,-35.1,173.78,2.24
1079,Ilheus,23.87,87.0,4.0,-14.79,-39.05,2.86
1080,Puerto ayora,26.46,69.0,20.0,-0.74,-90.35,9.3
1081,Jasper,22.09,40.0,1.0,37.2,-94.35,1.59
1082,Dabat,16.07,12.0,13.0,12.98,37.77,1.91
1083,Excelsior springs,21.1,57.0,1.0,39.34,-94.23,1.0
1084,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
1085,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
1086,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
1087,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1088,Atuona,27.73,75.0,1.0,-9.8,-139.03,8.15
1089,Yellowknife,3.94,64.0,40.0,62.46,-114.35,5.7
1090,Kavaratti,29.53,68.0,75.0,10.57,72.64,2.82
1091,Bilibino,-2.76,91.0,12.0,68.05,166.44,1.39
1092,Vaitupu,,,,,,
1093,Taolanaro,,,,,,
1094,Sundumbili,16.0,87.0,20.0,-29.13,31.4,1.5
1095,Illoqqortoormiut,,,,,,
1096,Guerrero negro,20.45,61.0,68.0,27.98,-114.06,7.82
1097,Sayat,18.0,68.0,77.0,38.78,63.88,4.1
1098,Tiksi,-11.32,93.0,96.0,71.69,128.87,1.15
1099,Te anau,15.4,64.0,49.0,-45.42,167.72,3.28
1100,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1101,Port elizabeth,12.0,71.0,100.0,-33.92,25.57,2.1
1102,Necochea,11.11,95.0,87.0,-38.55,-58.74,0.94
1103,Saskylakh,-8.34,95.0,100.0,71.92,114.08,7.21
1104,Atuona,27.73,75.0,1.0,-9.8,-139.03,8.15
1105,Lagunas,24.25,93.0,74.0,-5.23,-75.68,1.18
1106,Sheridan,18.0,55.0,75.0,44.83,-106.92,3.1
1107,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1108,Toliary,,,,,,
1109,Albany,12.96,86.0,100.0,42.6,-73.97,0.45
1110,Avarua,26.0,65.0,95.0,-21.21,-159.78,3.6
1111,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1112,Cockburn town,26.73,80.0,2.0,21.46,-71.14,8.86
1113,Hithadhoo,29.4,74.0,23.0,-0.6,73.08,3.99
1114,Tasiilaq,1.0,43.0,12.0,65.61,-37.64,6.7
1115,Puerto ayora,26.46,69.0,20.0,-0.74,-90.35,9.3
1116,Lagoa,17.96,89.0,100.0,39.05,-27.98,8.41
1117,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1118,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
1119,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1120,Svetlaya,11.65,54.0,45.0,46.54,138.33,4.27
1121,Palabuhanratu,,,,,,
1122,Kalvarija,5.03,88.0,68.0,54.4,23.23,3.59
1123,Ketchikan,9.39,70.0,75.0,55.34,-131.65,8.2
1124,Albany,12.96,86.0,100.0,42.6,-73.97,0.45
1125,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1126,Vila velha,23.46,88.0,16.0,-20.33,-40.29,1.0
1127,Kapaa,25.85,65.0,40.0,22.08,-159.32,8.2
1128,Saravan,9.0,81.0,48.0,39.72,45.65,5.1
1129,Hershey,13.28,93.0,90.0,40.29,-76.65,2.1
1130,Taolanaro,,,,,,
1131,Georgetown,25.36,94.0,40.0,5.41,100.34,1.0
1132,Yellowknife,3.94,64.0,40.0,62.46,-114.35,5.7
