,City,Temperature,Humidity,Cloudiness,Latitude,Longitude,Wind Speed
1133,Castro,16.61,58.0,4.0,-24.79,-50.01,1.73
1134,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1135,Vaini,24.0,78.0,75.0,-21.2,-175.2,7.7
1136,Hithadhoo,29.4,74.0,23.0,-0.6,73.08,3.99
1137,Ambon,27.95,74.0,82.0,-3.7,128.18,1.97
1138,Albany,12.96,86.0,100.0,42.6,-73.97,0.45
1139,Dwarka,26.63,84.0,0.0,22.24,68.97,4.11
1140,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1141,Tabou,27.19,84.0,8.0,4.42,-7.35,2.18
1142,Port elizabeth,12.0,71.0,100.0,-33.92,25.57,2.1
1143,Pevek,-6.1,93.0,0.0,69.7,170.31,4.84
1144,Port alfred,16.11,72.0,87.0,-33.59,26.89,3.21
1145,Qaanaaq,-8.15,92.0,100.0,77.48,-69.36,1.34
1146,Albany,12.96,86.0,100.0,42.6,-73.97,0.45
1147,Sheridan,18.0,55.0,75.0,44.83,-106.92,3.1
1148,Codrington,10.02,75.0,100.0,-38.27,141.97,12.38
1149,Saskylakh,-8.34,95.0,100.0,71.92,114.08,7.21
1150,Riyadh,26.0,27.0,0.0,24.69,46.72,4.1
1151,Egvekinot,-5.28,92.0,11.0,66.32,-179.17,0.72
1152,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1153,Avarua,26.0,65.0,95.0,-21.21,-159.78,3.6
1154,Hermanus,15.56,80.0,89.0,-34.42,19.23,0.89
1155,Barrow,-17.0,84.0,1.0,71.29,-156.79,3.6
1156,Faanui,27.98,70.0,37.0,-16.48,-151.75,1.03
1157,Ostersund,0.0,90.0,40.0,63.18,14.64,7.2
1158,Carnarvon,19.0,30.0,40.0,-24.87,113.63,3.6
1159,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1160,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1161,Airai,20.32,47.0,3.0,-8.93,125.41,1.07
1162,Lapeer,9.36,93.0,90.0,43.05,-83.32,2.6
1163,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1164,Kamenskoye,,,,,,
1165,Kodiak,8.0,65.0,1.0,57.79,-152.41,4.1
1166,Lagoa santa,19.56,52.0,52.0,-19.63,-43.89,1.5
1167,Illoqqortoormiut,,,,,,
1168,Vila franca do campo,18.0,93.0,75.0,37.72,-25.43,6.7
1169,Kieta,30.68,62.0,81.0,-6.22,155.63,1.83
1170,Severo-kurilsk,3.8,83.0,41.0,50.68,156.12,4.45
1171,Puerto ayora,26.46,69.0,20.0,-0.74,-90.35,9.3
1172,New norfolk,9.24,89.0,62.0,-42.78,147.06,0.99
1173,Mackenzie,9.0,66.0,75.0,55.3,-123.17,1.5
1174,Tasiilaq,1.0,43.0,12.0,65.61,-37.64,6.7
1175,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1176,Kaitangata,14.38,62.0,17.0,-46.28,169.85,1.53
1177,Kapaa,25.85,65.0,40.0,22.08,-159.32,8.2
1178,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1179,Atuona,27.73,75.0,1.0,-9.8,-139.03,8.15
1180,Mbini,26.0,100.0,40.0,1.57,9.61,1.5
1181,Longyearbyen,-3.0,92.0,90.0,78.22,15.64,1.0
1182,Punta alta,17.08,55.0,55.0,-38.88,-62.07,0.67
1183,Moerai,24.34,67.0,91.0,-22.43,-151.33,5.98
1184,Iesolo,13.43,100.0,75.0,45.53,12.64,4.1
1185,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1186,Nanortalik,2.53,80.0,5.0,60.14,-45.24,6.01
1187,Tiksi,-11.32,93.0,96.0,71.69,128.87,1.15
1188,Nikolskoye,-2.35,79.0,0.0,59.7,30.79,2.0
1189,Qaanaaq,-8.15,92.0,100.0,77.48,-69.36,1.34
1190,Marcona,,,,,,
1191,Maragogi,25.62,86.0,100.0,-9.01,-35.22,2.57
1192,Shingu,19.0,72.0,40.0,33.73,135.98,1.5
1193,Rungata,,,,,,
1194,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1195,Kathu,25.0,94.0,40.0,7.92,98.33,1.0
1196,Mitu,23.17,93.0,94.0,1.2,-70.17,0.36
1197,Mbekenyera,21.53,87.0,77.0,-10.0,38.98,1.1
1198,Calabozo,32.27,36.0,32.0,8.92,-67.43,1.82
1199,Grootfontein,15.7,28.0,2.0,-19.57,18.12,2.1
1200,Whitianga,20.0,61.0,1.0,-36.83,175.7,0.89
1201,Ilulissat,0.0,88.0,14.0,69.22,-51.1,0.5
1202,Severo-kurilsk,3.8,83.0,41.0,50.68,156.12,4.45
1203,Kahului,25.17,54.0,20.0,20.89,-156.47,13.4
1204,San patricio,26.0,83.0,20.0,19.22,-104.7,5.1
1205,Khromtau,7.99,50.0,30.0,50.25,58.43,4.52
1206,Sorland,3.76,74.0,92.0,67.67,12.69,3.65
1207,Barbate,14.48,87.0,1.0,36.19,-5.92,1.0
1208,Saskylakh,-8.34,95.0,100.0,71.92,114.08,7.21
1209,Jamestown,8.37,93.0,90.0,42.1,-79.24,4.6
1210,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
1211,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1212,Jamestown,8.37,93.0,90.0,42.1,-79.24,4.6
1213,Sayat,18.0,68.0,77.0,38.78,63.88,4.1
1214,Jamestown,8.37,93.0,90.0,42.1,-79.24,4.6
1215,Yellowknife,3.94,64.0,40.0,62.46,-114.35,5.7
1216,Dingle,28.67,70.0,99.0,11.0,122.67,3.63
1217,Hermanus,15.56,80.0,89.0,-34.42,19.23,0.89
1218,Syracuse,13.84,71.0,46.0,37.09,15.28,3.6
1219,Zhigansk,-7.88,94.0,92.0,66.77,123.37,8.27
1220,Grand gaube,24.44,65.0,16.0,-20.01,57.66,3.13
1221,Barrow,-17.0,84.0,1.0,71.29,-156.79,3.6
1222,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1223,Loikaw,20.05,70.0,9.0,19.67,97.21,0.85
1224,Saldanha,14.0,93.0,98.0,-33.01,17.94,2.1
1225,Hermanus,15.56,80.0,89.0,-34.42,19.23,0.89
1226,Vaini,24.0,78.0,75.0,-21.2,-175.2,7.7
1227,Tuktoyaktuk,-14.0,77.0,5.0,69.45,-133.04,5.7
1228,Bubaque,26.02,80.0,27.0,11.28,-15.83,8.4
1229,Bluff,19.44,59.0,32.0,-46.6,168.33,2.24
1230,Mount gambier,10.0,87.0,75.0,-37.83,140.77,7.7
1231,Jamestown,8.37,93.0,90.0,42.1,-79.24,4.6
1232,Inhambane,20.91,87.0,5.0,-23.86,35.38,2.97
1233,Eureka,14.94,67.0,1.0,40.8,-124.16,7.7
1234,Olafsvik,2.84,80.0,64.0,64.89,-23.71,9.12
1235,Conceicao do araguaia,27.0,69.0,99.0,-8.26,-49.26,1.0
1236,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1237,Vardo,0.0,91.0,100.0,70.37,31.11,3.6
1238,Kiruna,-2.0,100.0,99.0,67.86,20.23,3.6
1239,Kapoeta,22.33,64.0,94.0,4.77,33.59,4.72
1240,Nizhneyansk,,,,,,
1241,Taolanaro,,,,,,
1242,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1243,Sentyabrskiy,,,,,,
1244,Atar,28.08,17.0,0.0,20.52,-13.05,6.3
1245,Maceio,24.0,100.0,75.0,-9.67,-35.74,1.0
1246,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1247,Dzhebariki-khaya,1.26,82.0,84.0,62.22,135.8,1.62
1248,Tabiauea,,,,,,
1249,Os,,,,,,
1250,Rorvik,5.41,66.0,13.0,64.86,11.24,11.16
1251,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1252,Vaini,24.0,78.0,75.0,-21.2,-175.2,7.7
1253,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
1254,Hilo,25.09,54.0,90.0,19.73,-155.09,4.1
1255,Fort nelson,14.0,46.0,75.0,58.81,-122.7,4.1
1256,Behshahr,12.58,83.0,58.0,36.69,53.55,0.49
1257,Provideniya,-1.25,91.0,81.0,64.38,-173.3,1.07
1258,Butaritari,28.65,80.0,52.0,3.07,172.79,7.96
1259,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1260,Belushya guba,,,,,,
1261,Lulea,-3.0,92.0,0.0,65.58,22.15,1.0
1262,Chokurdakh,-8.62,96.0,72.0,70.63,147.92,2.64
1263,Barentsburg,,,,,,
1264,New glasgow,6.06,79.0,26.0,45.58,-62.65,2.24
1265,Port alfred,16.11,72.0,87.0,-33.59,26.89,3.21
1266,Thompson,11.0,40.0,75.0,55.74,-97.86,5.7
1267,Slonim,2.13,89.0,36.0,53.09,25.32,2.16
1268,Richards bay,19.51,81.0,59.0,-28.78,32.04,2.8
1269,Hithadhoo,29.4,74.0,23.0,-0.6,73.08,3.99
1270,Tautira,31.0,66.0,70.0,-17.73,-149.15,4.6
1271,Port alfred,16.11,72.0,87.0,-33.59,26.89,3.21
1272,Barentsburg,,,,,,
1273,Provideniya,-1.25,91.0,81.0,64.38,-173.3,1.07
1274,Caravelas,23.49,83.0,15.0,-17.71,-39.25,2.22
1275,Atuona,27.73,75.0,1.0,-9.8,-139.03,8.15
1276,Sangar,-0.69,92.0,80.0,63.92,127.47,1.59
1277,Thompson,11.0,40.0,75.0,55.74,-97.86,5.7
1278,Cascais,16.85,87.0,30.0,38.7,-9.42,3.53
1279,Albany,12.96,86.0,100.0,42.6,-73.97,0.45
1280,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
1281,Shirdi,24.27,64.0,53.0,19.77,74.48,4.12
1282,Ende,27.55,63.0,6.0,-8.84,121.66,1.12
1283,Muros,14.85,91.0,100.0,42.78,-9.06,12.07
1284,Ilulissat,0.0,88.0,14.0,69.22,-51.1,0.5
1285,Gotsu,20.0,64.0,40.0,35.0,132.22,3.6
1286,Yellowknife,3.94,64.0,40.0,62.46,-114.35,5.7
1287,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1288,Rab,,,,,,
1289,Taolanaro,,,,,,
1290,Smithers,11.0,50.0,75.0,54.78,-127.17,6.7
1291,Ponta do sol,16.55,72.0,40.0,32.67,-17.1,1.5
1292,Zyryanovskiy,,,,,,
1293,Sobolevo,1.0,85.0,24.0,54.43,31.9,3.2
1294,Hithadhoo,29.4,74.0,23.0,-0.6,73.08,3.99
1295,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
1296,Fortuna,14.65,71.0,1.0,40.6,-124.16,6.7
1297,Felidhoo,,,,,,
1298,Jamestown,8.37,93.0,90.0,42.1,-79.24,4.6
1299,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1300,Bredasdorp,12.0,81.0,80.0,-34.53,20.04,1.5
1301,Norman wells,-3.0,63.0,90.0,65.28,-126.83,2.6
1302,Kapaa,25.85,65.0,40.0,22.08,-159.32,8.2
1303,Vaini,24.0,78.0,75.0,-21.2,-175.2,7.7
1304,Tasiilaq,1.0,43.0,12.0,65.61,-37.64,6.7
1305,Faanui,27.98,70.0,37.0,-16.48,-151.75,1.03
1306,Atuona,27.73,75.0,1.0,-9.8,-139.03,8.15
1307,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1308,Mbekenyera,21.53,87.0,77.0,-10.0,38.98,1.1
1309,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1310,The valley,26.59,69.0,20.0,18.22,-63.06,4.6
1311,Broome,13.59,93.0,90.0,42.25,-75.83,8.7
1312,Hithadhoo,29.4,74.0,23.0,-0.6,73.08,3.99
1313,Wanning,25.32,85.0,76.0,18.8,110.4,1.45
1314,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
1315,Ilulissat,0.0,88.0,14.0,69.22,-51.1,0.5
1316,Dikson,-5.19,95.0,100.0,73.51,80.55,7.37
1317,Jamestown,8.37,93.0,90.0,42.1,-79.24,4.6
1318,Albany,12.96,86.0,100.0,42.6,-73.97,0.45
1319,Palabuhanratu,,,,,,
1320,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1321,Port-cartier,2.65,86.0,90.0,50.03,-66.87,5.7
1322,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1323,Taolanaro,,,,,,
1324,Bethel,11.39,87.0,90.0,41.37,-73.41,3.6
1325,Abbeville,8.6,83.0,42.0,50.1,1.83,6.91
1326,Castro,16.61,58.0,4.0,-24.79,-50.01,1.73
1327,Barrow,-17.0,84.0,1.0,71.29,-156.79,3.6
1328,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1329,Tuy hoa,25.65,83.0,28.0,13.08,109.3,1.83
1330,Mar del plata,13.84,82.0,77.0,-38.0,-57.56,2.1
1331,Dikson,-5.19,95.0,100.0,73.51,80.55,7.37
1332,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1333,Naze,21.0,64.0,75.0,28.37,129.48,3.1
1334,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1335,Bengkulu,25.44,83.0,81.0,-3.8,102.27,1.86
1336,Lompoc,21.5,38.0,1.0,34.64,-120.46,4.1
1337,Kavieng,29.26,71.0,28.0,-2.57,150.8,3.52
1338,Amuntai,25.49,93.0,60.0,-2.42,115.25,0.85
1339,Victoria,23.42,78.0,33.0,22.29,114.16,1.34
1340,Castro,16.61,58.0,4.0,-24.79,-50.01,1.73
1341,Cidreira,17.01,66.0,0.0,-30.18,-50.21,3.7
1342,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1343,New norfolk,9.24,89.0,62.0,-42.78,147.06,0.99
1344,Linjiang,17.24,56.0,41.0,41.81,126.91,1.99
1345,Butaritari,28.65,80.0,52.0,3.07,172.79,7.96
1346,Ribeira grande,18.49,88.0,94.0,38.52,-28.7,11.06
1347,Taolanaro,,,,,,
1348,Atuona,27.73,75.0,1.0,-9.8,-139.03,8.15
1349,Comodoro rivadavia,10.0,81.0,0.0,-45.87,-67.5,1.15
1350,Antofagasta,16.0,72.0,52.0,-23.65,-70.4,4.6
1351,Saskylakh,-8.34,95.0,100.0,71.92,114.08,7.21
1352,Mana,26.09,89.0,98.0,5.66,-53.78,4.89
1353,Lebu,12.26,82.0,35.0,-37.62,-73.65,1.74
1354,Kapaa,25.85,65.0,40.0,22.08,-159.32,8.2
1355,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1356,Castro,16.61,58.0,4.0,-24.79,-50.01,1.73
1357,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
1358,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
1359,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1360,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
1361,Olafsvik,2.84,80.0,64.0,64.89,-23.71,9.12
1362,Hamilton,8.49,76.0,90.0,39.18,-84.53,5.1
1363,Puerto ayora,26.46,69.0,20.0,-0.74,-90.35,9.3
1364,Ostrovnoy,-1.56,96.0,100.0,68.05,39.51,4.57
1365,Jamestown,8.37,93.0,90.0,42.1,-79.24,4.6
1366,Marcona,,,,,,
1367,Batemans bay,12.78,55.0,24.0,-35.72,150.18,0.45
1368,Bluff,19.44,59.0,32.0,-46.6,168.33,2.24
1369,General roca,15.0,47.0,0.0,-39.03,-67.58,1.0
1370,Porto novo,26.0,88.0,20.0,6.5,2.6,1.0
1371,Hasaki,20.56,60.0,75.0,35.73,140.83,6.2
1372,Cayenne,25.0,100.0,100.0,4.93,-52.33,4.6
1373,Atar,28.08,17.0,0.0,20.52,-13.05,6.3
1374,Hilo,25.09,54.0,90.0,19.73,-155.09,4.1
1375,Taybad,19.03,46.0,100.0,34.74,60.78,2.54
1376,Port elizabeth,12.0,71.0,100.0,-33.92,25.57,2.1
1377,Svetlyy,11.0,62.0,96.0,54.67,20.13,6.0
1378,Lerik,14.0,100.0,40.0,38.77,48.41,4.1
1379,Asau,10.56,87.0,48.0,46.43,26.4,0.76
1380,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1381,Komsomolskiy,16.0,59.0,59.0,40.43,71.72,1.0
1382,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1383,Oistins,27.0,74.0,40.0,13.07,-59.53,8.2
1384,Bobo dioulasso,30.0,70.0,2.0,11.18,-4.3,5.1
1385,Saskylakh,-8.34,95.0,100.0,71.92,114.08,7.21
1386,Tasiilaq,1.0,43.0,12.0,65.61,-37.64,6.7
1387,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1388,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1389,Ribeira grande,18.49,88.0,94.0,38.52,-28.7,11.06
1390,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1391,Saskylakh,-8.34,95.0,100.0,71.92,114.08,7.21
1392,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
1393,Aykhal,-11.0,78.0,90.0,66.0,111.5,5.0
1394,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
1395,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1396,Soyo,25.47,89.0,74.0,-6.13,12.37,1.46
1397,Albany,12.96,86.0,100.0,42.6,-73.97,0.45
1398,Puerto ayora,26.46,69.0,20.0,-0.74,-90.35,9.3
1399,Saint-philippe,21.42,73.0,75.0,-21.36,55.77,1.5
1400,Puerto ayora,26.46,69.0,20.0,-0.74,-90.35,9.3
1401,Lemgo,8.5,87.0,74.0,52.03,8.9,3.6
1402,San quintin,18.78,75.0,92.0,30.48,-115.95,4.65
1403,Moron,16.33,100.0,57.0,-34.65,-58.62,1.53
1404,Belyy yar,12.0,81.0,40.0,53.6,91.39,5.0
1405,La ronge,14.0,35.0,90.0,55.1,-105.28,5.1
1406,Bredasdorp,12.0,81.0,80.0,-34.53,20.04,1.5
1407,Malanje,17.18,53.0,0.0,-9.54,16.34,1.54
1408,Vuktyl,-2.44,94.0,86.0,63.86,57.31,2.07
1409,Kruisfontein,15.44,36.0,95.0,-34.0,24.73,2.25
1410,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1411,Tasiilaq,1.0,43.0,12.0,65.61,-37.64,6.7
1412,Lebu,12.26,82.0,35.0,-37.62,-73.65,1.74
1413,Jalingo,24.19,72.0,100.0,8.88,11.37,2.54
1414,Oistins,27.0,74.0,40.0,13.07,-59.53,8.2
1415,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
1416,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1417,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
1418,Aklavik,-4.0,38.0,5.0,68.22,-135.01,3.1
1419,Rikitea,26.26,83.0,3.0,-23.12,-134.97,7.8
1420,Provideniya,-1.25,91.0,81.0,64.38,-173.3,1.07
1421,Tabiauea,,,,,,
1422,Port hedland,19.0,25.0,0.0,-20.32,118.57,3.6
1423,Dwarka,26.63,84.0,0.0,22.24,68.97,4.11
1424,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
1425,Sentyabrskiy,,,,,,
1426,Bandarbeyla,28.49,76.0,100.0,9.49,50.81,6.06
1427,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1428,Mataura,19.44,59.0,36.0,-46.19,168.86,2.24
1429,Solovetskiy,,,,,,
1430,Nanortalik,2.53,80.0,5.0,60.14,-45.24,6.01
1431,Marakkanam,28.33,83.0,85.0,12.2,79.95,3.06
1432,Kununurra,27.0,26.0,7.0,-15.77,128.73,6.7
1433,Fortuna,14.65,71.0,1.0,40.6,-124.16,6.7
1434,Makakilo city,28.4,45.0,1.0,21.35,-158.09,7.2
1435,Tuktoyaktuk,-14.0,77.0,5.0,69.45,-133.04,5.7
1436,Bredasdorp,12.0,81.0,80.0,-34.53,20.04,1.5
1437,Upernavik,-1.83,87.0,100.0,72.79,-56.15,1.58
1438,Butaritari,28.65,80.0,52.0,3.07,172.79,7.96
1439,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1440,Tuktoyaktuk,-14.0,77.0,5.0,69.45,-133.04,5.7
1441,Ponta do sol,16.55,72.0,40.0,32.67,-17.1,1.5
1442,Bluff,19.44,59.0,32.0,-46.6,168.33,2.24
1443,Beder,4.73,100.0,90.0,56.06,10.21,1.0
1444,Hambantota,26.72,85.0,26.0,6.12,81.12,3.06
1445,Clyde,9.76,80.0,82.0,41.3,-82.98,0.89
1446,Lorengau,28.91,78.0,53.0,-2.02,147.27,1.78
1447,Kisangani,23.34,71.0,33.0,0.52,25.2,0.84
1448,Lamu,26.49,85.0,100.0,-2.27,40.9,4.24
1449,Wajima,18.0,55.0,75.0,37.4,136.9,6.2
1450,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1451,Srednekolymsk,0.34,97.0,66.0,67.45,153.68,3.03
1452,Warqla,,,,,,
1453,Kapaa,25.85,65.0,40.0,22.08,-159.32,8.2
1454,Busselton,10.79,45.0,0.0,-33.65,115.33,4.85
1455,Kapaa,25.85,65.0,40.0,22.08,-159.32,8.2
1456,Oltina,13.85,88.0,86.0,44.17,27.67,2.69
1457,Arraial do cabo,20.0,94.0,100.0,-22.97,-42.03,1.0
1458,Yamada,17.69,49.0,99.0,39.47,141.95,4.44
1459,Aasiaat,-2.22,89.0,52.0,68.71,-52.87,2.66
1460,Bogande,31.27,34.0,97.0,12.97,-0.14,3.42
1461,Atuona,27.73,75.0,1.0,-9.8,-139.03,8.15
1462,Souillac,24.0,64.0,20.0,-20.52,57.52,7.2
1463,Ust-omchug,-4.02,87.0,100.0,61.15,149.63,1.36
1464,Pascagoula,24.51,31.0,1.0,30.37,-88.56,2.6
1465,Tuktoyaktuk,-14.0,77.0,5.0,69.45,-133.04,5.7
1466,Olavarria,12.53,64.0,40.0,-36.89,-60.32,0.85
1467,Akureyri,3.0,88.0,90.0,65.68,-18.09,9.3
1468,Bluefields,26.11,80.0,77.0,12.01,-83.76,2.78
1469,Ponta do sol,16.55,72.0,40.0,32.67,-17.1,1.5
1470,Sentyabrskiy,,,,,,
1471,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1472,Inongo,23.68,78.0,40.0,-1.95,18.27,1.4
1473,Baijiantan,18.58,44.0,51.0,45.63,85.18,10.73
1474,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1475,Cape town,12.83,93.0,75.0,-33.93,18.42,0.5
1476,Ushuaia,6.0,81.0,75.0,-54.8,-68.3,11.8
1477,Kaduqli,27.3,16.0,2.0,11.02,29.72,0.53
1478,Hobart,10.65,76.0,20.0,-42.88,147.33,3.6
1479,Tuatapere,19.44,59.0,22.0,-46.13,167.68,2.24
1480,Pevek,-6.1,93.0,0.0,69.7,170.31,4.84
1481,Yellowknife,3.94,64.0,40.0,62.46,-114.35,5.7
1482,Serra talhada,22.41,79.0,100.0,-7.99,-38.3,2.7
1483,Hualmay,20.79,79.0,22.0,-11.1,-77.61,3.16
1484,Chapais,5.0,93.0,90.0,49.78,-74.85,6.7
1485,Tiksi,-11.32,93.0,96.0,71.69,128.87,1.15
1486,Bako,16.62,63.0,100.0,5.78,36.57,0.45
1487,Sola,27.68,80.0,30.0,-13.88,167.55,5.15
1488,Punta arenas,7.89,81.0,40.0,-53.15,-70.92,8.2
1489,Yellowknife,3.94,64.0,40.0,62.46,-114.35,5.7
1490,Esperance,9.0,76.0,24.0,-33.87,121.9,2.6
1491,Upernavik,-1.83,87.0,100.0,72.79,-56.15,1.58
1492,Hwange,18.59,23.0,3.0,-18.37,26.5,2.23
1493,Severo-kurilsk,3.8,83.0,41.0,50.68,156.12,4.45
1494,New norfolk,9.24,89.0,62.0,-42.78,147.06,0.99
1495,Kavieng,29.26,71.0,28.0,-2.57,150.8,3.52
1496,Quatre cocos,24.23,64.0,20.0,-20.21,57.76,7.2
1497,Avarua,26.0,65.0,95.0,-21.21,-159.78,3.6
1498,Butaritari,28.65,80.0,52.0,3.07,172.79,7.96
1499,Coihaique,6.0,87.0,73.0,-45.58,-72.07,1.0
